id,site,signs,pdr_reading,sanskrit,translation_yaj,coverage
742.2,Harappa,+033-711-335-575-413+,[+033-711-335-575-413+],ref:561.2,,0.0
743.1,Harappa,+520-240+,[+520-240+],ref:282.2,,0.0
743.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
744.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
745.1,Harappa,+400-158-806-475+,[+400-158-806-475+],ref:592.1,,0.0
746.1,Harappa,+400-740-176-240+,[+400-740-176-240+],mahAni,May I worship[√मह् लोट् 1s],0.0
748.1,Dholavira,+032+,[+032+],ref:34.1,,0.0
749.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
749.2,Harappa,+400-740-575-017-798+,[+400-740-575-017-798+],ahar-samAni,O one who leads[MBh] the day[RV],0.0
751.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
751.2,Harappa,+400-236-220+,[+400-236-220+],ref:560.2,,0.0
752.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
752.2,Harappa,+090-740-792+,[+090-740-792+],ref:740.1,,0.0
753.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
753.2,Harappa,+400-740-176-240+,[+400-740-176-240+],ref:746.1,,0.0
755.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
757.1,Harappa,+700[,[+700[],ref:26.1,,0.0
758.1,Harappa,+144+,[+144+],ref:658.2,,0.0
758.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
760.1,Harappa,+740-803-060-550+,[+740-803-060-550+],aSma-han,O one who kills[RV] with the thunderbolt[RV],0.0
762.1,Harappa,+034-700+,[+034-700+],ref:396.1,,0.0
765.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
765.2,Harappa,+511-032-142+,[+511-032-142+],ref:23.1,,0.0
768.1,Harappa,+031-893+,[+031-893+],dadA,Donor [√दद् अच्],0.0
769.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
769.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
769.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
771.1,Harappa,+032-700-601+,[+032-700-601+],mAnaH,The one who advises[√मन् णिचि अच्; SR: mantriṇe],0.0
771.2,Harappa,+408-817-920-002-861+,[+408-817-920-002-861+],rava-dara-ra,O Roaring[√रु अच्] fear giving(fearsome)[MBh; Śis] one,0.0
772.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
772.2,Harappa,+156-176+,[+156-176+],haya,O horse[RV; Rudra as horse in Sri Rudram]; O Wanderer[√हय् अच्],0.0
773.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
773.2,Harappa,+156-176+,[+156-176+],ref:772.2,,0.0
774.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
774.2,Harappa,+368-091+,[+368-091+],ref:26.1,,0.0
775.1,Harappa,+161-097-741-140+,[+161-097-741-140+],tanAya,For the Roarer[√तन् अच्],0.0
776.1,Harappa,+712-840-400-740-440+,[+712-840-400-740-440+],pARi-Dara,O hand holder[RV;Kāv],0.0
780.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
780.2,Harappa,+400-154-690+,[+400-154-690+],kayI,The one in every one[RV][कय इनि; SR: śipiviṣṭa],0.0
782.2,Harappa,]700+,[]700+],ref:26.1,,0.0
782.3,Harappa,]740[,[]740[],ref:26.1,,0.0
784.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
784.2,Harappa,+151-740-235+,[+151-740-235+],ref:506.2,,0.0
786.1,Harappa,+255-033+,[+255-033+],jama,"O consumer[√जम् अच् Dhātup. xiii, 28]",0.0
786.2,Harappa,+416-590-033+,[+416-590-033+],ref:310.1,,0.0
787.1,Harappa,+405-004-013-817+,[+405-004-013-817+],raTa-cara,O one Going[MBh] by chariot[RV](various deities),0.0
788.1,Harappa,+090-740-255-705-060-550+,[+090-740-255-705-060-550+],aSman-mAna,O who dwells[RV] in the firmament[RV],0.0
788.2,Harappa,+317-272-637+,[+317-272-637+],tataH,The father (Rudra/Śiva)[of all ŚivaP. 2.3.24.3][of Maruts RV 1.114.6],0.0
789.1,Harappa,+407-004-002-861+,[+407-004-002-861+],ref:401.1,,0.0
790.1,Harappa,+400-740-440+,[+400-740-440+],pAnI,The one with weapons(protecting instruments)[√पा ल्युट् इनि],0.0
791.1,Harappa,]034+,[]034+],ca,also[Pāṇ],0.0
792.2,Harappa,]033[,[]033[],ref:337.1,,0.0
794.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
794.2,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
794.3,Harappa,+154-003+,[+154-003+],ref:85.1,,0.0
797.1,Harappa,+400-098+,[+400-098+],ref:281.1,,0.0
800.1,Harappa,+090-740-176-741-347+,[+090-740-176-741-347+],ref:677.1,,0.0
801.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
801.2,Harappa,+400-740-817-491+,[+400-740-817-491+],araRI,(dual)kindling wood[RV],0.0
802.1,Harappa,+033+,[+033+],ref:337.1,,0.0
803.1,Harappa,+034[,[+034[],ca,also[Pāṇ],0.0
805.1,Harappa,+154-806-470-002-861+,[+154-806-470-002-861+],rava-kzaya,O Roaring[√रु अच्] destroyer[R],0.0
806.1,Harappa,+824-700+,[+824-700+],ana-ra,O one who breathes[ŚBr Śis](breath possessor)[RV 10.129.2],0.0
806.2,Harappa,+400-740-152-240+,[+400-740-152-240+],mayanI,Possessor of weapons(killing instruments)[√मी ल्युट् इनि],0.0
807.1,Harappa,+090-740-176-741-347+,[+090-740-176-741-347+],ref:677.1,,0.0
808.1,Harappa,+706-167+,[+706-167+],vana,O Injurer[√वन् अच्],0.0
810.1,Harappa,+154-003-617-033+,[+154-003-617-033+],janaM-jaya,O conquerer[AV] of creatures[RV][SR: paśupati],0.0
811.1,Harappa,+400-090-740-100-415+,[+400-090-740-100-415+],tAnEH,By using reciting tones[KātyŚr],0.0
812.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
812.2,Harappa,+400-236+,[+400-236+],nAmanI,The one who bows[Kāvyād],0.0
814.1,Harappa,+001-480-388-032+,[+001-480-388-032+],sa-vaSA,With the willing[Kathās],0.0
814.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
815.1,Harappa,+034-700+,[+034-700+],ref:396.1,,0.0
815.2,Harappa,+400-226+,[+400-226+],namanI,One with a bow[Sāh नमन इनि],0.0
816.1,Harappa,+520-220-415+,[+520-220-415+],ref:221.1,,0.0
816.2,Harappa,+869-575+,[+869-575+],mara,O destroyer[√मॄ अच्],0.0
820.1,Harappa,+840+,[+840+],ref:159.1,,0.0
821.1,Harappa,+700+,[+700+],ref:122.1,,0.0
822.1,Harappa,+001+,[+001+],ref:179.1,,0.0
823.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
823.2,Harappa,+365-900+,[+365-900+],ref:26.1,,0.0
824.1,Harappa,+740-100-415-176-792-102+,[+740-100-415-176-792-102+],Atata-sTAna,O one with Drawn[RV] posture[R] (as a bow)[SR: ātata],0.0
825.1,Harappa,+892-590+,[+892-590+],vaDa,O Destroyer[√वध् अच्],0.0
826.2,Harappa,]240[,[]240[],ref:250.1,,0.0
827.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
827.2,Harappa,+074-220-415+,[+074-220-415+],ref:221.1,,0.0
829.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
829.2,Harappa,+700-840-032-741+,[+700-840-032-741+],aMSa-dAna,Giving[RV] the portion[RV] (of Soma),0.0
830.1,Harappa,+740-797-688+,[+740-797-688+],AkASam,The sky[ŚBr; =dyaus=Rudra],0.0
830.2,Harappa,+400-137+,[+400-137+],ref:281.1,,0.0
831.1,Harappa,+034-700+,[+034-700+],ref:396.1,,0.0
831.2,Harappa,+520-033-033+,[+520-033-033+],ref:628.2,,0.0
832.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
832.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
832.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
834.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
834.2,Harappa,+400-158-690+,[+400-158-690+],ref:780.2,,0.0
838.1,Harappa,+090-740-327+,[+090-740-327+],ref:316.1,,0.0
838.2,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
840.1,Harappa,+740-255-061+,[+740-255-061+],ref:221.1,,0.0
840.2,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
841.1,Harappa,+520-220-415+,[+520-220-415+],ref:221.1,,0.0
841.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
842.1,Harappa,+090-740-176-741-347+,[+090-740-176-741-347+],ref:677.1,,0.0
843.1,Harappa,+690-032-025+,[+690-032-025+],pazaka,O one who binds (braids)[√पष् ण्वुल्],0.0
843.2,Harappa,+400-740-681+,[+400-740-681+],aSaniH,Rudra[MBh],0.0
844.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
844.2,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
844.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
845.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
845.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
845.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
846.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
846.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
846.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
847.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
847.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
847.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
848.1,Harappa,+520-220-415+,[+520-220-415+],ref:221.1,,0.0
848.2,Harappa,+590-032-645-003+,[+590-032-645-003+],jakza va,"like you, O Consumer[जक्ष् अच्][SR: annada]",0.0
849.2,Harappa,+740[,[+740[],ref:26.1,,0.0
850.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
850.2,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
850.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
851.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
851.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
851.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
852.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
852.2,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
852.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
853.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
853.2,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
853.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
854.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
854.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
854.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
855.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
855.2,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
855.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
856.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
856.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
856.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
857.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
857.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
857.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
858.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
858.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
858.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
859.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
859.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
859.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
860.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
860.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
860.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
861.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
861.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
861.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
862.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
862.2,Harappa,+400-740-817-276+,[+400-740-817-276+],I arRI,O one bearing streams[अर्ण इनि][SR: srutya],0.0
863.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
863.2,Harappa,+400-892-831+,[+400-892-831+],ref:249.1,,0.0
864.1,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
864.2,Harappa,+516-775+,[+516-775+],rAsa,O Roarer[√रास् अच्],0.0
866.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
866.2,Harappa,+031-480-388-032+,[+031-480-388-032+],ref:814.1,,0.0
867.1,Harappa,+400-525-550-033-705-240+,[+400-525-550-033-705-240+],ref:512.2,,0.0
867.2,Harappa,+700-033-711-335-575-413+,[+700-033-711-335-575-413+],ref:300.2,,0.0
869.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
869.2,Harappa,+400-151-142+,[+400-151-142+],ref:627.2,,0.0
870.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
870.2,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
870.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
871.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
871.2,Harappa,+740-032-025+,[+740-032-025+],pazam,The one who binds(braids)[√पष् अच्],0.0
875.1,Harappa,+700[,[+700[],ref:26.1,,0.0
876.1,Harappa,+032-032-700+,[+032-032-700+],ref:628.1,,0.0
876.2,Harappa,+520-033-033+,[+520-033-033+],ref:628.2,,0.0
878.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
878.2,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
878.3,Harappa,+156-003+,[+156-003+],ref:693.3,,0.0
879.1,Harappa,+034+,[+034+],ref:334.1,,0.0
880.1,Harappa,+090-740-176-741-347+,[+090-740-176-741-347+],ref:677.1,,0.0
882.1,Harappa,+090-740-176-741-347+,[+090-740-176-741-347+],ref:677.1,,0.0
884.1,Harappa,+090-740-176-741-347+,[+090-740-176-741-347+],ref:677.1,,0.0
885.1,Harappa,+740-840-013-745-031-370+,[+740-840-013-745-031-370+],kAnta-DAna,O holder[RV] of the desired[Yajñ] things,0.0
886.1,Harappa,+090-740-176-741-347+,[+090-740-176-741-347+],ref:677.1,,0.0
887.2,Harappa,+413-892-824+,[+413-892-824+],radDiH,subdued[√रध् क्तिन्],0.0
889.1,Harappa,]820+,[]820+],ref:35.1,,0.0
890.1,Harappa,+156-176+,[+156-176+],ref:772.2,,0.0
890.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
892.1,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
892.2,Harappa,+740-416+,[+740-416+],tana,O roarer[√तन् अच्],0.0
893.1,Harappa,+700[,[+700[],ref:26.1,,0.0
894.1,Harappa,+740-920-318-700-692+,[+740-920-318-700-692+],kam madan,O Excellent[RV] Joyful one[√मद् शतृ],0.0
895.1,Harappa,+156-176+,[+156-176+],ref:772.2,,0.0
895.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
897.1,Harappa,+400-740-892-617+,[+400-740-892-617+],ref:681.1,,0.0
897.2,Harappa,+869-060-001-820+,[+869-060-001-820+],rAma-ra,O joy giver[√रम् घञ्][śiś],0.0
898.1,Harappa,+850-700/453-064-001-856+,[+850-700/453-064-001-856+],tAra SaraRa,O Rudra[VS] O protector[MBh],0.0
899.1,Harappa,+850-825-646-604+,[+850-825-646-604+],asra-ra,O Tears[R] giver[Śis] (Rudra),0.0
901.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
901.2,Harappa,+158-221+,[+158-221+],amAya,For the powerful one[RV],0.0
902.1,Harappa,+090-740-240-235+,[+090-740-240-235+],ref:574.1,,0.0
902.2,Harappa,+690-590-032-220+,[+690-590-032-220+],maha-vaka,The great[RV] Baka(Name  of a ṛsi)[ChUp],0.0
904.1,Harappa,+090-740-240-235+,[+090-740-240-235+],ref:574.1,,0.0
904.2,Harappa,+690-590-032-220+,[+690-590-032-220+],ref:902.2,,0.0
905.1,Harappa,+400-740-717+,[+400-740-717+],ref:427.2,,0.0
907.1,Harappa,+712-840-400-740-440+,[+712-840-400-740-440+],ref:776.1,,0.0
909.2,Harappa,]820+,[]820+],ref:35.1,,0.0
910.1,Harappa,+740[,[+740[],ref:26.1,,0.0
912.1,Harappa,+820+,[+820+],ref:35.1,,0.0
913.1,Harappa,+520-220-415+,[+520-220-415+],ref:221.1,,0.0
913.2,Harappa,+520-220-415+,[+520-220-415+],ref:221.1,,0.0
916.1,Harappa,+400-525-550-033-705-240+,[+400-525-550-033-705-240+],ref:512.2,,0.0
916.2,Harappa,+700-033-711-335-575-413+,[+700-033-711-335-575-413+],ref:300.2,,0.0
917.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
917.2,Harappa,+400-520-400-352+,[+400-520-400-352+],CinnI,The one who has separateness (from doubt)[=Chinnasaṃśaya; छिन्न इनि; ŚivaP],0.0
920.1,Harappa,+520-233-240-220-032+,[+520-233-240-220-032+],Sama-mammana,O tranquil[MBh] ever meditating one[√मन् यङि अच्](Rudra),0.0
921.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
921.2,Harappa,+400-740-061-140+,[+400-740-061-140+],ref:382.2,,0.0
922.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
922.2,Harappa,+158-003-494+,[+158-003-494+],ajaya,O Unconquered one[RV],0.0
923.1,Harappa,+032-700+,[+032-700+],ref:409.1,,0.0
923.2,Harappa,+400-740-388-717-705+,[+400-740-388-717-705+],ana-DvaniH,The Prāṇa's[T] roar[AV],0.0
927.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
927.2,Harappa,+400-236-220+,[+400-236-220+],ref:560.2,,0.0
929.1,Harappa,+740-400-142-061+,[+740-400-142-061+],te EnaH,your[RV] Aina[MBh nmp] people,0.0
930.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
930.2,Harappa,+740-790-032+,[+740-790-032+],haran,The seizing one[√हृ शतृ],0.0
932.1,Harappa,+090-326-700-920-125-001-055-920-140+,[+090-326-700-920-125-001-055-920-140+],tad ajAt dAdAn amA,"those gifts[MBh], together[RV], from the Unborn[=Name of Rudra, RV]",0.0
937.1,Harappa,+740-176-220-235+,[+740-176-220-235+],ref:729.1,,0.0
937.2,Harappa,+740-482-240-002-861+,[+740-482-240-002-861+],ref:729.2,,0.0
938.1,Harappa,+034-700+,[+034-700+],ref:396.1,,0.0
938.2,Harappa,+740-690-435-255+,[+740-690-435-255+],ref:516.2,,0.0
939.1,Harappa,+740-904-231-240-798-060-692+,[+740-904-231-240-798-060-692+],kam aSma-mAna,O excellent[ŚBr] one who traverses[RV] the heavens[RV],0.0
941.1,Harappa,+240-370-861+,[+240-370-861+],raKam,The wanderer[√रख् अच्],0.0
943.1,Harappa,+740-540-002-817+,[+740-540-002-817+],rava-DAna,The roar[√रु अच्] receptacle(bearer)[RV],0.0
945.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
945.2,Harappa,+526-550-233+,[+526-550-233+],ref:313.1,,0.0
946.1,Harappa,]034+,[]034+],ca,also[Pāṇ],0.0
949.2,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
951.1,Dholavira,+390-004-002-817+,[+390-004-002-817+],ref:401.1,,0.0
952.1,Harappa,+416+,[+416+],ref:24.1,,0.0
953.1,Harappa,+004+,[+004+],ref:334.1,,0.0
954.1,Harappa,+698+,[+698+],ref:365.1,,0.0
955.1,Harappa,+002+,[+002+],ref:341.1,,0.0
958.1,Harappa,+748[,[+748[],ref:26.1,,0.0
960.1,Harappa,+002-002+,[+002-002+],vava,May you be swift[√वा लिट् 2p],0.0
961.1,Harappa,+033+,[+033+],ref:337.1,,0.0
962.1,Harappa,+032+,[+032+],ref:34.1,,0.0
964.1,Harappa,+032/032+,[+032/032+],saha,O mighty one[RV],0.0
965.1,Harappa,+032+,[+032+],ref:34.1,,0.0
967.1,Harappa,+002+,[+002+],ref:341.1,,0.0
968.1,Harappa,+032+,[+032+],ref:34.1,,0.0
969.1,Harappa,+031-697+,[+031-697+],anan anA,"Indeed[RV], The one who breathed[√अन् शतृ RV 10.129.2]",0.0
970.1,Harappa,+032+,[+032+],ref:34.1,,0.0
971.1,Harappa,+004+,[+004+],ref:334.1,,0.0
972.1,Harappa,+032+,[+032+],ref:34.1,,0.0
973.1,Harappa,+032+,[+032+],ref:34.1,,0.0
974.1,Harappa,+002+,[+002+],ref:341.1,,0.0
975.1,Harappa,+002+,[+002+],ref:341.1,,0.0
976.1,Harappa,+032+,[+032+],ref:34.1,,0.0
977.1,Harappa,+032+,[+032+],ref:34.1,,0.0
978.1,Harappa,+698+,[+698+],ref:365.1,,0.0
980.1,Harappa,+032+,[+032+],ref:34.1,,0.0
981.1,Harappa,+003+,[+003+],ref:337.1,,0.0
982.1,Harappa,+032+,[+032+],ref:34.1,,0.0
983.1,Harappa,+003+,[+003+],ref:337.1,,0.0
984.1,Harappa,+220+,[+220+],ref:250.1,,0.0
985.1,Harappa,+032+,[+032+],ref:34.1,,0.0
986.1,Harappa,+004+,[+004+],ref:334.1,,0.0
987.1,Harappa,+032+,[+032+],ref:34.1,,0.0
988.1,Harappa,+001+,[+001+],ref:179.1,,0.0
990.1,Harappa,+034+,[+034+],ref:334.1,,0.0
991.1,Harappa,+033[,[+033[],ref:337.1,,0.0
993.1,Harappa,+700+,[+700+],ref:122.1,,0.0
994.1,Harappa,+034-698+,[+034-698+],anaYca,O one who moves against[=pratisaryāya],0.0
996.1,Harappa,+002+,[+002+],ref:341.1,,0.0
997.1,Harappa,+033+,[+033+],ref:337.1,,0.0
999.1,Harappa,+645-999-645+,[+645-999-645+],kaKa,O laughing one[√कख् अच्],0.0
1001.1,Harappa,+416+,[+416+],ref:952.1,,0.0
1003.1,Harappa,]240+,[]240+],ref:250.1,,0.0
1004.1,Harappa,+520-233-049-002-861+,[+520-233-049-002-861+],rava aha-aman,"O Roarer[√रु अच्], One who brings noise[√अम् शतृ] to the day[RV] (Ravi/Sun)",0.0
1005.1,Harappa,+595-641+,[+595-641+],A-sattva,O fully spiritual essence[=Puruṣa MuṇḍUp. 3.2.1],0.0
1006.1,Harappa,]700+,[]700+],ref:26.1,,0.0
1007.1,Harappa,+740-100-692-491-002-817+,[+740-100-692-491-002-817+],rava AKAna,O Roaring[√रु] Piercer[√खन्] [SR: vivyādhini],0.0
1008.1,Harappa,+440+,[+440+],pa,O one who drinks[MBh],0.0
1009.1,Harappa,+440+,[+440+],ref:1008.1,,0.0
1010.1,Harappa,+167-706+,[+167-706+],ref:250.2,,0.0
1011.1,Harappa,+426-003-013-817+,[+426-003-013-817+],rata-jaya,O pleasing[BhP] victor[AV],0.0
1015.1,Harappa,+540-540+,[+540-540+],dada,O generous one[Pāṇ],0.0
1016.1,Harappa,+440+,[+440+],ref:1008.1,,0.0
1017.1,Harappa,+220-033+,[+220-033+],ref:786.1,,0.0
1018.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
1018.2,Harappa,+137-413+,[+137-413+],ref:281.1,,0.0
1020.1,Harappa,+740-405-590-032-900-003-806-235-220-032-002-690-921+,[+740-405-590-032-900-003-806-235-220-032-002-690-921+],Dakka vaha mAMsaja-ASa-varam,"O Destroyer[√धक्क् अच्](Rudra), bring[√वह् लोट् 2s] us[नः implied ŚBr 1.4.2] the gift[RV] of food[RV] full of fatness[Suśr]",0.0
1021.1,Harappa,+400-740-335-482-175+,[+400-740-335-482-175+],sahamAnI,With the victorious[AV] one[सहमान इनि],0.0
1021.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
1023.1,Harappa,+740-752-482-240+,[+740-752-482-240+],maha-raRa,O great[RV] roarer[√रण् अच्],0.0
1023.2,Harappa,+700-745+,[+700-745+],ref:365.1,,0.0
1024.1,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
1024.2,Harappa,+740-803-892-031-002-861+,[+740-803-892-031-002-861+],rava Adahan,O Roarer[√रु अच्] O burner[AV; √दह् शतृ],0.0
1025.1,Harappa,]033+,[]033+],ref:337.1,,0.0
1026.1,Harappa,+416+,[+416+],ref:952.1,,0.0
1028.1,Harappa,+540-540+,[+540-540+],ref:1015.1,,0.0
1029.1,Harappa,+220[,[+220[],ref:250.1,,0.0
1031.1,Harappa,+440+,[+440+],ref:1008.1,,0.0
1032.1,Harappa,+220-033+,[+220-033+],ref:786.1,,0.0
1033.1,Harappa,+440+,[+440+],ref:1008.1,,0.0
1034.1,Harappa,+740-158-806-467+,[+740-158-806-467+],kzayaRa,O One who is in dwellings[VS; Sri Rudram:kṣayaṇa],0.0
1035.1,Harappa,+167-706+,[+167-706+],ref:1010.1,,0.0
1036.1,Harappa,+700+,[+700+],ref:122.1,,0.0
1037.1,Harappa,+440+,[+440+],ref:1008.1,,0.0
1038.1,Harappa,+013+,[+013+],ref:24.1,,0.0
1039.1,Harappa,+440+,[+440+],ref:1008.1,,0.0
1040.1,Harappa,+013+,[+013+],ref:24.1,,0.0
1041.1,Harappa,+013+,[+013+],ref:24.1,,0.0
1042.1,Harappa,+416+,[+416+],ref:952.1,,0.0
1043.1,Harappa,+416+,[+416+],ref:952.1,,0.0
1044.1,Harappa,+013+,[+013+],ref:24.1,,0.0
1045.1,Harappa,+440+,[+440+],ref:1008.1,,0.0
1047.1,Harappa,+002-003+,[+002-003+],java,O Swift one[AV],0.0
1048.1,Harappa,+700+,[+700+],ref:122.1,,0.0
1049.2,Harappa,+032-700+,[+032-700+],ref:409.1,,0.0
1051.1,Harappa,+400-740-817-175+,[+400-740-817-175+],harARi,May I bear[√हृ लोट् 1s],0.0
1051.2,Harappa,+033-033+,[+033-033+],ref:364.1,,0.0
1052.1,Harappa,+400-740-817-491+,[+400-740-817-491+],ref:801.2,,0.0
1052.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
1054.1,Harappa,+690-368-817+,[+690-368-817+],ref:405.1,,0.0
1055.1,Harappa,]740[,[]740[],ref:26.1,,0.0
1057.1,Harappa,+740-390-590-240+,[+740-390-590-240+],mava-raRa,O one braided[मव् अच्] roarer[√रण् अच्],0.0
1057.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1058.1,Harappa,+740-690-636-240+,[+740-690-636-240+],maTakam,The destroyer[√मथ् वुन्],0.0
1058.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1059.1,Harappa,+033-034+,[+033-034+],ca-ja,"Born of the Satiating one[च = √चन् ans; =Soma libation śBr 1.6.4.5, RV] [possibly potter's marks, not writing]",0.0
1060.1,Harappa,+804-235-002-817+,[+804-235-002-817+],rava-ama-nahan,O roaring[√रु अच्] mighty[RV] one who ties (braids)[√नह् शतृ; =ties braids],0.0
1061.1,Harappa,+527-550-233+,[+527-550-233+],ref:945.2,,0.0
1061.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
1062.1,Harappa,+820-595-575-692+,[+820-595-575-692+],kam vara,O excellent[RV] eminent one[MBh],0.0
1063.1,Harappa,+232-740-176-745-440-617+,[+232-740-176-745-440-617+],na_na pAna sam-namana,"Certainly[न न = ननु], complete[RV] salutations[Śis], O protector[TS]",0.0
